Date,U_init,etp,prec,FC,WP,zr,dg,kc,area
2000-01-01,24.20388891,72581.56172,60626.475,22,11,147.5,1.51,0.5902725,1099800
2000-02-01,22.64581326,76486.59844,128649.1078,22,11,147.5,1.51,0.57176745,1099800
2000-03-01,23.68182423,118659.3047,40903.28438,22,11,147.5,1.51,0.83655274,1099800
2000-04-01,18.89055967,109497.0445,228381.0609,22,11,147.5,1.51,0.83655274,1099800
2000-05-01,21.18978394,112147.2422,208907.0016,22,11,147.5,1.51,0.83655274,1099800
2000-06-01,22.60147388,115156.4625,283473.45,22,11,147.5,1.51,0.84312487,1099800
2000-07-01,26.27667543,101344.732,210309.2578,22,11,147.5,1.51,0.84312487,1099800
2000-08-01,27.93375423,110050.6008,152028.225,22,11,147.5,1.51,0.9121561,1099800
2000-09-01,26.78412017,81560.96016,25784.66426,22,11,147.5,1.51,0.89159614,1099800
2000-10-01,23.03442819,61369.46016,97984.56094,22,11,147.5,1.51,0.86490184,1099800
2000-11-01,22.2922574,55192.22578,50059.40625,22,11,147.5,1.51,0.8372531,1099800
2000-12-01,20.51700922,64714.33125,39015.4043,22,11,147.5,1.51,0.8340082,1099800
2001-01-01,18.01577221,72886.60547,62111.20078,22,11,147.5,1.51,0.7721727,1099800
2001-02-01,16.10411193,61378.24219,57107.11289,22,11,147.5,1.51,0.6958074,1099800
2001-03-01,15.00554215,62041.54922,142528.3172,22,11,147.5,1.51,0.71928304,1099800
2001-04-01,17.06902096,88594.52344,154091.6859,22,11,147.5,1.51,0.71928304,1099800
2001-05-01,18.41639413,95193.52734,313992.9,22,11,147.5,1.51,0.75625515,1099800
2001-06-01,24.65161251,118442.3063,229088.3484,22,11,147.5,1.51,0.8208422,1099800
2001-07-01,26.45310669,97342.95938,232855.1578,22,11,147.5,1.51,0.8208422,1099800
2001-08-01,29.08057666,107962.207,110443.4719,22,11,147.5,1.51,0.8322618,1099800
2001-09-01,27.09425467,83748.42422,60.43130722,22,11,147.5,1.51,0.8125132,1099800
2001-10-01,22.73312867,62220.7125,108131.6531,22,11,147.5,1.51,0.82518786,1099800
2001-11-01,22.65637743,62734.44375,2321.616577,22,11,147.5,1.51,0.81618035,1099800
