Datetime,Irrigation_A_1,flow_spill_Rsl_1,Rsl_1,Irrigation_A_2,Irrigation_A_3
2001-01-01T00:00:00,0.0,76551.74999999999,74858.3873508711,0.0,0.0
2001-02-01T00:00:00,0.0,56793.82852,74858.3873508711,0.0,0.0
2001-03-01T00:00:00,0.0,41268.15,74858.3873508711,0.0,0.0
2001-04-01T00:00:00,0.0,5799.02659636237,103367.33946000003,0.0,0.0
2001-05-01T00:00:00,0.0,26336.476760000005,103367.33946000003,0.0,0.0
2001-06-01T00:00:00,0.0,13639.725,103367.33946000003,0.0,0.0
2001-07-01T00:00:00,0.0,10536.07412,103367.33946000003,0.0,0.0
2001-08-01T00:00:00,0.0,16773.075000000004,103367.33946000003,0.0,0.0
2001-09-01T00:00:00,0.0,15913.950426000003,88600.57668,0.0,0.0
2001-10-01T00:00:00,0.0,38342.70352,88600.57668,0.0,0.0
2001-11-01T00:00:00,0.0,41773.04647999999,88600.57668,0.0,0.0
2001-12-01T00:00:00,0.0,84793.5,88600.57668,0.0,0.0
