Datetime,Irrigation_A_3,Rural_2,Irrigation_A_1,Rural_1,Irrigation_A_2,Supply_city,L_34
2001-01-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607040.0000000007,2292930.5598799996
2001-02-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607040.0000000002,2269690.5120899994
2001-03-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607040.0,2828866.717429999
2001-04-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607040.0,3420370.9129
2001-05-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607040.0,5916036.1427099975
2001-06-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607040.0,5183837.753349999
2001-07-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607040.0,5784192.77347
2001-08-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607040.0000000002,3577162.16868
2001-09-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607039.9999999995,2310520.4439399997
2001-10-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607040.0,2714166.86394
2001-11-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607039.9999999993,2240584.8738899995
2001-12-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607040.0,2174770.335965
