Datetime,Irrigation_A_3,Rural_2,Irrigation_A_1,Rural_1,Irrigation_A_2,Supply_city,L_34
2001-01-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999998,2292930.55988
2001-02-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999998,2269690.51209
2001-03-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999998,2828866.7174299993
2001-04-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607040.0000000002,3420370.9129000003
2001-05-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999995,5916036.1427099975
2001-06-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999998,5183837.753349999
2001-07-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607040.0000000005,5784192.773469999
2001-08-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607040.0000000002,3577162.16868
2001-09-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999998,2310520.4439400006
2001-10-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999998,2714166.86394
2001-11-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999995,2240584.87389
2001-12-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999998,2174770.335965
2002-01-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607040.0000000002,2244332.1053400002
2002-02-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607040.0000000005,2146905.0633799997
2002-03-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999995,2076280.3560670002
2002-04-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999998,3556779.3943599993
2002-05-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607040.0000000002,3579580.47808
2002-06-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607040.0000000002,8358172.757350001
2002-07-01T00:00:00,0.0,1008.0,0.0,3024.0,2262.843486272429,1607039.9999999998,5613499.287663727
2002-08-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999998,2892140.0205500005
2002-09-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999998,2891776.7661000006
2002-10-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999995,2318105.7111799996
2002-11-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999998,2207876.04606
2002-12-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607040.0000000002,2141895.31519
2003-01-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999998,2103964.19559
2003-02-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999998,2066326.824601
2003-03-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607040.0000000002,2301901.61217
2003-04-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999998,2460911.2202
2003-05-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999998,3718117.3172100005
2003-06-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999998,4357877.202530001
2003-07-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999998,5077853.594340001
2003-08-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999998,2923262.29607
2003-09-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999995,3506751.6249000006
2003-10-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999998,3436014.62511
2003-11-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999998,2434904.09872
2003-12-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607040.0000000005,2331628.4477
2004-01-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999995,2190322.87373
2004-02-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607040.0000000002,2101485.3368999995
2004-03-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999998,2555878.7932100007
2004-04-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607040.0000000002,2579652.01619
2004-05-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999998,4714377.941190001
2004-06-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607040.0000000002,10289704.948209997
2004-07-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999998,4289973.81231
2004-08-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607040.0000000002,5311292.71896
2004-09-01T00:00:00,0.0,1008.0,0.0,3024.0,0.0,1607039.9999999998,2719066.93655
